,index,max_test_score,mean_test_score,min_test_score,nan_test_score?,param_index,params,std_test_score
0,11,0.2624639667312509,0.2624639667312509,0.2624639667312509,False,0,"{'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 9}",0.0
1,12,0.6269079911157318,0.6269079911157318,0.6269079911157318,False,0,"{'max_features': None, 'max_leaf_nodes': 5, 'min_samples_split': 7, 'max_depth': 40, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
2,13,0.5168470299135202,0.5168470299135202,0.5168470299135202,False,0,"{'max_features': 'sqrt', 'max_leaf_nodes': 10, 'min_samples_split': 8, 'max_depth': 90, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
3,14,0.2351968243466755,0.2351968243466755,0.2351968243466755,False,0,"{'max_features': None, 'max_leaf_nodes': 100, 'min_samples_split': 3, 'max_depth': None, 'min_impurity_decrease': 0.01, 'min_samples_leaf': 10}",0.0
4,15,0.5168470299135202,0.5168470299135202,0.5168470299135202,False,0,"{'max_features': 'log2', 'max_leaf_nodes': 100, 'min_samples_split': 8, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
5,16,0.5168470299135202,0.5168470299135202,0.5168470299135202,False,0,"{'max_features': 'log2', 'max_leaf_nodes': 100, 'min_samples_split': 8, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
6,17,0.2624639667312509,0.2624639667312509,0.2624639667312509,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 9}",0.0
7,18,0.6269079911157318,0.6269079911157318,0.6269079911157318,False,0,"{'max_features': 'sqrt', 'max_leaf_nodes': 5, 'min_samples_split': 7, 'max_depth': 40, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
8,21,0.5168470299135202,0.5168470299135202,0.5168470299135202,False,0,"{'max_features': 'sqrt', 'max_leaf_nodes': 10, 'min_samples_split': 8, 'max_depth': 90, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
9,22,0.34332025896696755,0.34332025896696755,0.34332025896696755,False,0,"{'max_features': 'log2', 'max_leaf_nodes': 100, 'min_samples_split': 8, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
10,23,0.5168470299135202,0.5168470299135202,0.5168470299135202,False,0,"{'max_features': 'log2', 'max_leaf_nodes': 100, 'min_samples_split': 8, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
11,24,0.5168470299135202,0.5168470299135202,0.5168470299135202,False,0,"{'max_features': 'sqrt', 'max_leaf_nodes': 2, 'min_samples_split': 8, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
12,25,0.5168470299135202,0.5168470299135202,0.5168470299135202,False,0,"{'max_features': None, 'max_leaf_nodes': 100, 'min_samples_split': 8, 'max_depth': 30, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 9}",0.0
13,26,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'max_features': 'log2', 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
14,27,0.528519446150938,0.528519446150938,0.528519446150938,False,0,"{'max_features': 'sqrt', 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 10}",0.0
15,28,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'max_features': None, 'max_leaf_nodes': 100, 'min_samples_split': 3, 'max_depth': None, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
16,29,0.5168470299135202,0.5168470299135202,0.5168470299135202,False,0,"{'max_features': 'log2', 'max_leaf_nodes': 100, 'min_samples_split': 8, 'max_depth': 30, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 9}",0.0
17,30,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
18,31,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 4, 'max_depth': 50, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 9}",0.0
19,32,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 7, 'max_depth': 30, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 9}",0.0
20,33,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 50, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
21,34,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 4, 'max_depth': 30, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 9}",0.0
22,35,0.52970086479845,0.52970086479845,0.52970086479845,False,0,"{'max_features': 'log2', 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0.001, 'min_samples_leaf': 9}",0.0
23,36,0.6269079911157318,0.6269079911157318,0.6269079911157318,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
24,37,0.6528992013609943,0.6528992013609943,0.6528992013609943,False,0,"{'max_features': None, 'max_leaf_nodes': None, 'min_samples_split': 3, 'max_depth': 30, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
25,38,0.568026085723737,0.568026085723737,0.568026085723737,False,0,"{'max_features': None, 'max_leaf_nodes': 100, 'min_samples_split': 3, 'max_depth': None, 'min_impurity_decrease': 0, 'min_samples_leaf': 9}",0.0
