,index,max_test_score,mean_test_score,min_test_score,nan_test_score?,param_index,params,std_test_score
0,11,0.22881716365011107,0.22881716365011107,0.22881716365011107,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 8, 'n_estimators': 23, 'min_impurity_decrease': 0.01, 'bootstrap': True, 'max_depth': 80, 'max_leaf_nodes': None}",0.0
1,12,0.3428004347620623,0.3428004347620623,0.3428004347620623,False,0,"{'min_samples_leaf': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 15, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
2,13,0.3428004347620623,0.3428004347620623,0.3428004347620623,False,0,"{'min_samples_leaf': 2, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
3,14,0.0,0.0,0.0,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 9, 'n_estimators': 11, 'min_impurity_decrease': 0.2, 'bootstrap': True, 'max_depth': 10, 'max_leaf_nodes': 10}",0.0
4,15,0.3428004347620623,0.3428004347620623,0.3428004347620623,False,0,"{'min_samples_leaf': 4, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': 100}",0.0
5,16,0.2349605406171731,0.2349605406171731,0.2349605406171731,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 8, 'n_estimators': 23, 'min_impurity_decrease': 0.01, 'bootstrap': True, 'max_depth': 80, 'max_leaf_nodes': None}",0.0
6,17,0.2349605406171731,0.2349605406171731,0.2349605406171731,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 8, 'n_estimators': 23, 'min_impurity_decrease': 0.01, 'bootstrap': True, 'max_depth': 80, 'max_leaf_nodes': None}",0.0
7,18,0.3428004347620623,0.3428004347620623,0.3428004347620623,False,0,"{'min_samples_leaf': 2, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
8,19,0.3428004347620623,0.3428004347620623,0.3428004347620623,False,0,"{'min_samples_leaf': 2, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
9,20,0.0,0.0,0.0,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 23, 'min_impurity_decrease': 0.1, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': 5}",0.0
10,23,0.35177921648315297,0.35177921648315297,0.35177921648315297,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.1, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
11,24,0.0,0.0,0.0,False,0,"{'min_samples_leaf': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 15, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': 5}",0.0
12,25,0.35177921648315297,0.35177921648315297,0.35177921648315297,False,0,"{'min_samples_leaf': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
13,26,0.3428004347620623,0.3428004347620623,0.3428004347620623,False,0,"{'min_samples_leaf': 2, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 15, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
14,27,0.2349605406171731,0.2349605406171731,0.2349605406171731,False,0,"{'min_samples_leaf': 5, 'max_features': 'log2', 'min_samples_split': 8, 'n_estimators': 15, 'min_impurity_decrease': 0.01, 'bootstrap': True, 'max_depth': 80, 'max_leaf_nodes': None}",0.0
15,28,0.35177921648315297,0.35177921648315297,0.35177921648315297,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
16,29,0.35177921648315297,0.35177921648315297,0.35177921648315297,False,0,"{'min_samples_leaf': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 15, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
17,30,0.35177921648315297,0.35177921648315297,0.35177921648315297,False,0,"{'min_samples_leaf': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 15, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 90, 'max_leaf_nodes': None}",0.0
18,31,0.35177921648315297,0.35177921648315297,0.35177921648315297,False,0,"{'min_samples_leaf': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 15, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 90, 'max_leaf_nodes': None}",0.0
19,32,0.35177921648315297,0.35177921648315297,0.35177921648315297,False,0,"{'min_samples_leaf': 2, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 15, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
20,33,0.49874769623363735,0.49874769623363735,0.49874769623363735,False,0,"{'min_samples_leaf': 2, 'max_features': None, 'min_samples_split': 10, 'n_estimators': 23, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
21,34,0.35177921648315297,0.35177921648315297,0.35177921648315297,False,0,"{'min_samples_leaf': 2, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 15, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
22,35,0.35177921648315297,0.35177921648315297,0.35177921648315297,False,0,"{'min_samples_leaf': 5, 'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 15, 'min_impurity_decrease': 0.001, 'bootstrap': True, 'max_depth': 100, 'max_leaf_nodes': None}",0.0
